word,pos,pos2
luckless,Adjective,Adjective
luckly,Adverb,Adverb
lucks,Noun,Noun
lucky,Adjective,Adjective.Noun
lucrative,Adjective,Adjective
lucre,Noun,Noun
lucy,Name,Name.Noun
lud,Name,Name.Noun.Verb
ludden,Name,Name
luddite,Noun,Noun.Adjective
luddy,Name,Name
ludicrous,Adjective,Adjective.Name
ludicrously,Adverb,Adverb
ludicrousness,Noun,Noun
ludo,Name,Name.Noun
ludwig,Name,Name
luff,Verb,Verb.Noun
luffing,Verb,Verb
lug,Noun,Noun.Verb
luge,Noun,Noun.Verb.Name
luger,Noun,Noun.Name.Verb
luges,Noun,Noun
luggage,Noun,Noun
luggages,Noun,Noun
lugged,Verb,Verb.Adjective
lugger,Noun,Noun
lugging,Verb,Verb.Adjective.Noun
lugs,Noun,Noun.Verb
lugubrious,Adjective,Adjective
lugubriousness,Noun,Noun
luke,Name,Name.Verb.Noun
lukewarm,Adjective,Adjective
lull,Noun,Noun.Verb
lullabies,Noun,Noun
lullaby,Noun,Noun
lulled,Verb,Verb
lulling,Verb,Verb.Name
lulls,Verb,Verb.Noun
lully,Adverb,Adverb.Name
lulu,Name,Name.Noun
lum,Noun,Noun.Name
lumbago,Noun,Noun
lumbar,Noun,Noun
lumber,Noun,Noun.Verb
lumbered,Verb,Verb
lumbering,Adjective,Adjective.Verb
lumberjack,Noun,Noun.Name
lumberjacks,Noun,Noun.Name
lumberman,Noun,Noun
lumbermen,Noun,Noun
lumbers,Verb,Verb.Noun
lumberyard,Noun,Noun
lumbricus,Noun,Noun
lumen,Noun,Noun
lumens,Noun,Noun
lumina,Noun,Noun.Name
luminal,Noun,Noun
luminare,Noun,Noun
luminaries,Noun,Noun
luminary,Noun,Noun
luminesce,Verb,Verb
luminescence,Noun,Noun
luminescent,Adjective,Adjective
luminosity,Noun,Noun
luminous,Adjective,Adjective
lumme,Noun,Noun
lummox,Noun,Noun
lummy,Noun,Noun
lump,Noun,Noun.Verb.Name
lumpectomy,Noun,Noun
lumped,Verb,Verb
lumpiest,Adjective,Adjective
lumping,Verb,Verb
lumps,Noun,Noun.Verb
lumpy,Adjective,Adjective
luna,Name,Name.Noun
lunacy,Noun,Noun
lunar,Adjective,Adjective
lunars,Noun,Noun
lunas,Name,Name
lunate,Noun,Noun
lunatic,Noun,Noun.Adjective
lunatics,Noun,Noun
lunch,Noun,Noun.Verb
lunchbox,Noun,Noun.Name
lunchboxes,Noun,Noun
lunched,Verb,Verb
luncheon,Noun,Noun.Verb
luncheonette,Noun,Noun
luncheons,Noun,Noun
luncher,Noun,Noun
lunches,Noun,Noun.Verb
lunching,Verb,Verb.Noun.Adjective
lunchroom,Noun,Noun
lunchrooms,Noun,Noun
lunchtime,Noun,Noun
lunchtimes,Noun,Noun
lune,Name,Name.Noun
lunettes,Noun,Noun
lung,Noun,Noun.Name
lunge,Verb,Verb.Noun
lunged,Verb,Verb
lunger,Noun,Noun.Name
lunges,Verb,Verb
lungfish,Name,Name.Noun
lungful,Noun,Noun
lunging,Adjective,Adjective
lungs,Noun,Noun
lungwort,Noun,Noun
lunk,Noun,Noun
lunker,Noun,Noun
lunkhead,Noun,Noun
lunkheads,Noun,Noun
lunt,Name,Name.Noun.Verb
lunts,Noun,Noun
lupe,Name,Name.Noun
lupin,Noun,Noun
lupine,Noun,Noun
lupis,Noun,Noun
lupus,Noun,Noun.Name
lurch,Noun,Noun.Verb
lurched,Verb,Verb
lurcher,Name,Name
lurches,Verb,Verb.Noun
lurching,Verb,Verb
lure,Verb,Verb.Noun.Name
lured,Verb,Verb
lures,Verb,Verb.Noun
lurg,Noun,Noun
lurid,Adjective,Adjective
luring,Verb,Verb
lurk,Verb,Verb
lurked,Verb,Verb
lurker,Noun,Noun
lurkers,Noun,Noun.Name
lurking,Verb,Verb.Adjective
lurks,Verb,Verb
luscious,Adjective,Adjective.Name
lush,Adjective,Adjective.Noun
lushes,Noun,Noun
lushing,Verb,Verb.Noun
lusk,Name,Name.Noun
lust,Noun,Noun.Verb
lusted,Verb,Verb
luster,Noun,Noun
lustering,Verb,Verb
lustful,Adjective,Adjective
lustfully,Adverb,Adverb
lustfulness,Noun,Noun
lustily,Adverb,Adverb
lusting,Verb,Verb.Noun.Adjective
lustre,Noun,Noun
lustrous,Adjective,Adjective
lustrum,Noun,Noun
lusts,Noun,Noun.Verb
lusty,Adjective,Adjective
lut,Verb,Verb.Name
lute,Noun,Noun
lutes,Noun,Noun.Name
luther,Name,Name.Verb.Noun
lutheran,Adjective,Adjective
lutheranism,Noun,Noun
lutherans,Noun,Noun.Name
luv,Noun,Noun
lux,Name,Name.Noun
luxe,Adjective,Adjective
luxembourg,Name,Name
luxemburg,Name,Name
luxuriant,Adjective,Adjective
luxuriantly,Adverb,Adverb
luxuriate,Verb,Verb
luxuriating,Verb,Verb
luxuries,Noun,Noun
luxurious,Adjective,Adjective
luxuriously,Adverb,Adverb
luxuriousness,Noun,Noun
luxury,Noun,Noun.Adjective
lv,Number,Number
lvov,Name,Name
lx,Number,Number
ly,Adverb,Adverb.Adjective
lyam,Noun,Noun
lycanthrope,Noun,Noun.Verb
lycanthropia,Noun,Noun
lycanthropic,Adjective,Adjective
lycanthropy,Noun,Noun
lyceum,Noun,Noun
lychee,Noun,Noun
lychgate,Name,Name
lycopodium,Noun,Noun
lye,Noun,Noun.Name.Verb
lygus,Name,Name
lying,Verb,Verb.Noun
lymph,Noun,Noun
lymphadenopathy,Noun,Noun
lymphatic,Adjective,Adjective
lymphedema,Noun,Noun
lymphoblastic,Adjective,Adjective
lymphocyte,Noun,Noun
lymphocytes,Noun,Noun
lymphocytic,Adjective,Adjective
lymphoma,Noun,Noun
lymphomas,Noun,Noun
lymphomatoid,Adjective,Adjective
lyn,Name,Name.Adjective
lynch,Name,Name.Verb
lynched,Verb,Verb
lynchers,Noun,Noun
lynches,Verb,Verb
lynching,Noun,Noun.Verb
lynchings,Noun,Noun
lynchpin,Name,Name.Noun
lynn,Name,Name.Verb.Noun
lynx,Noun,Noun
lyon,Name,Name
lyonnaise,Noun,Noun.Verb
lyophilize,Verb,Verb
lyra,Name,Name
lyre,Noun,Noun
lyric,Noun,Noun.Adjective
lyrical,Adjective,Adjective
lyrically,Adverb,Adverb
lyricism,Noun,Noun
lyricist,Noun,Noun
lyrics,Noun,Noun
lys,#N/A,#N/A
lyse,Verb,Verb
lysed,Verb,Verb
lysergic,Adjective,Adjective
lysine,Noun,Noun.Verb
lysis,Noun,Noun
lysol,Name,Name.Noun
lyssa,Noun,Noun.Name
lytic,Adjective,Adjective
m,Letter,Letter.Number.Noun.Name
ma,Name,Name.Noun
maam,Verb,Verb.Name.Noun
maar,Name,Name
mab,Name,Name.Noun
mac,Name,Name.Noun
macabre,Adjective,Adjective.Noun
macadamia,Noun,Noun.Name
macadamias,Noun,Noun
macao,Name,Name
macaque,Noun,Noun
macaroni,Noun,Noun
macaronis,Noun,Noun
macaroon,Name,Name.Noun
macaroons,Noun,Noun.Name
macartney,Name,Name
macaw,Noun,Noun.Verb
macaws,Noun,Noun.Verb.Name
macbeth,Name,Name
maccabees,Name,Name
maccaroni,Noun,Noun
mace,Name,Name.Noun.Verb
maced,Verb,Verb.Name.Adjective
macedoine,Noun,Noun
macedonia,Name,Name
macedonian,Name,Name
macedonians,Name,Name
macer,Name,Name
macerate,Verb,Verb
macerated,Verb,Verb.Name.Adjective
maceration,Noun,Noun
maces,Verb,Verb.Noun
macfarlane,Name,Name
mach,Noun,Noun
machan,Noun,Noun
machete,Noun,Noun.Name.Verb
machetes,Noun,Noun
machiavellian,Name,Name
machin,Name,Name
machina,Noun,Noun
machinal,Name,Name
machination,Noun,Noun
machinations,Noun,Noun
machine,Noun,Noun.Verb.Name
machined,Verb,Verb
machineries,Noun,Noun
machinery,Noun,Noun
machines,Noun,Noun
machinist,Name,Name.Noun
machinists,Noun,Noun
machismo,Noun,Noun.Name
machmeter,Name,Name
macho,Adjective,Adjective
machree,Name,Name
macintosh,Name,Name.Noun
mack,Name,Name.Noun.Verb
mackerel,Noun,Noun
mackerels,Noun,Noun
mackinaw,Name,Name
mackintosh,Name,Name
macrame,Noun,Noun
macro,Noun,Noun.Adjective.Name
macrobiotic,Adjective,Adjective
macrobiotics,Name,Name
macroeconomic,Adjective,Adjective
macroeconomics,Name,Name
macroscopic,Adjective,Adjective
macrosomia,Name,Name
macs,Name,Name
macula,Noun,Noun
macular,Adjective,Adjective
maculate,Noun,Noun
macules,Noun,Noun
macumba,Name,Name
mad,Adjective,Adjective
madagascar,Name,Name
madam,Noun,Noun.Name
madame,Noun,Noun.Name
madames,Noun,Noun
madams,Noun,Noun
madcap,Verb,Verb.Noun
madden,Verb,Verb
maddened,Verb,Verb.Adjective
maddening,Verb,Verb.Adjective
maddens,Verb,Verb
madder,Adjective,Adjective.Noun
maddest,Adjective,Adjective
madding,Adjective,Adjective
maddish,Adjective,Adjective
maddock,Name,Name
made,Verb,Verb.Noun
madeira,Name,Name
madeleine,Name,Name.Verb.Noun
madeline,Name,Name.Verb.Noun
mademoiselle,Noun,Noun
mademoiselles,Noun,Noun
madge,Name,Name
madhouse,Noun,Noun
madison,Name,Name.Noun
madly,Adverb,Adverb
madman,Noun,Noun.Name
madmen,Noun,Noun
madness,Noun,Noun
madonna,Name,Name.Noun
madonnas,Name,Name
madras,Name,Name.Noun
madre,Name,Name.Noun
madres,Name,Name
madrid,Name,Name
madrigal,Noun,Noun.Name
madrigals,Noun,Noun
madrona,Name,Name
madrone,Noun,Noun
maduro,Name,Name
madwoman,Noun,Noun
mae,Name,Name.Noun
maelstrom,Noun,Noun
maestra,Noun,Noun.Name
maestro,Noun,Noun.Name
maestros,Noun,Noun.Name
maffia,Noun,Noun.Name
mafia,Noun,Noun.Name
mafiosi,Noun,Noun
mafioso,Noun,Noun.Name
mag,Noun,Noun.Name
magazine,Noun,Noun.Name
magazines,Noun,Noun
magdalen,Name,Name
magdalene,Name,Name
mage,Noun,Noun.Name.Verb
magellan,Name,Name
magenta,Noun,Noun.Name
mages,Noun,Noun.Name
maggie,Name,Name.Noun
maggiore,Noun,Noun
maggle,Verb,Verb.Name.Noun
maggot,Noun,Noun
maggots,Noun,Noun
maggoty,Adjective,Adjective
magi,Noun,Noun.Name.Adjective
magic,Noun,Noun.Adjective.Name
magical,Adjective,Adjective
magically,Adverb,Adverb
magician,Noun,Noun.Name
magicians,Noun,Noun.Name
magics,Noun,Noun
magister,Noun,Noun
magisterially,Adverb,Adverb
magisterium,Noun,Noun
magistracies,Noun,Noun
magistracy,Noun,Noun
magistrate,Noun,Noun.Name
magistrates,Noun,Noun
magistrature,Noun,Noun
magma,Noun,Noun
magmata,Noun,Noun
magna,Noun,Noun.Adverb.Name
magnanimity,Noun,Noun
magnanimous,Adjective,Adjective
magnate,Noun,Noun
magnates,Noun,Noun
magnesia,Noun,Noun.Name
magnesium,Noun,Noun.Name
magnet,Noun,Noun
magnetic,Adjective,Adjective
magnetically,Adverb,Adverb
magnetics,Noun,Noun
magnetise,Verb,Verb
magnetised,Verb,Verb.Adjective
magnetism,Noun,Noun
magnetize,Verb,Verb
magnetized,Verb,Verb.Adjective
magnetizes,Verb,Verb
magneto,Name,Name.Noun
magnetometer,Noun,Noun.Adjective.Name
magnetos,Noun,Noun
magnetosphere,Noun,Noun
magnets,Noun,Noun
magnific,Adjective,Adjective.Name
magnifically,Adverb,Adverb
magnification,Noun,Noun
magnificence,Noun,Noun.Name
magnificent,Adjective,Adjective.Noun
magnificently,Adverb,Adverb
magnifico,Noun,Noun.Name
magnificoes,Noun,Noun
magnified,Verb,Verb
magnifier,Noun,Noun
magnifies,Verb,Verb
magnifique,Noun,Noun.Name.Adjective
magnify,Verb,Verb.Noun
magnifying,Adjective,Adjective.Verb
magnitude,Noun,Noun
magnolia,Noun,Noun.Name
magnolias,Noun,Noun
magnum,Name,Name.Noun
magnums,Noun,Noun.Name
magots,Name,Name
magpie,Noun,Noun.Name
magpies,Noun,Noun
mags,Noun,Noun.Name
magus,Name,Name.Noun
magyar,Noun,Noun.Name.Verb
magyars,Noun,Noun.Name
maha,Name,Name
mahal,Name,Name
maharaja,Noun,Noun.Name
maharajah,Noun,Noun.Name
maharajas,Noun,Noun
maharishi,Noun,Noun.Name
mahatma,Name,Name
mahdi,Noun,Noun
mahimahi,Noun,Noun
mahjong,Noun,Noun.Verb.Name
mahogany,Noun,Noun
mahone,Name,Name
maid,Noun,Noun
maiden,Noun,Noun.Adjective.Name
maidenhead,Noun,Noun.Name
maidenhood,Noun,Noun
maidenly,Adverb,Adverb
maidens,Noun,Noun
maids,Noun,Noun
maidservant,Noun,Noun
mail,Noun,Noun.Verb
mailbag,Noun,Noun
mailbox,Noun,Noun.Name
mailboxes,Noun,Noun
mailed,Verb,Verb.Adjective
mailer,Name,Name.Noun
mailers,Noun,Noun.Name
mailing,Noun,Noun.Verb
mailings,Noun,Noun
mailman,Noun,Noun.Name
mailmen,Noun,Noun
mails,Noun,Noun.Verb
mailwoman,Noun,Noun
maim,Verb,Verb.Noun
maimed,Verb,Verb.Adjective.Noun
maiming,Verb,Verb.Noun.Name
main,Adjective,Adjective.Name.Noun.Adverb
maine,Name,Name
mainframe,Noun,Noun
mainframes,Noun,Noun
mainland,Noun,Noun
mainlander,Noun,Noun.Name
mainlanders,Noun,Noun
mainline,Noun,Noun
mainlined,Verb,Verb
mainliner,Noun,Noun
mainlines,Noun,Noun
mainlining,Verb,Verb
mainly,Adverb,Adverb
mainmast,Noun,Noun
mains,Noun,Noun
mainsail,Noun,Noun
mainsails,Noun,Noun
mainsheet,Noun,Noun
mainspring,Noun,Noun
mainstay,Noun,Noun
mainstays,Noun,Noun
mainstream,Adjective,Adjective.Noun
maintain,Verb,Verb
maintained,Verb,Verb
maintainer,Noun,Noun
maintaining,Verb,Verb.Noun
maintains,Verb,Verb
maintenance,Noun,Noun
maintenon,Noun,Noun
maintop,Noun,Noun
maire,Name,Name.Noun
maison,Noun,Noun.Name
maitre,Noun,Noun.Name
maitresse,Noun,Noun.Name
maize,Noun,Noun
majestic,Adjective,Adjective
majestical,Adjective,Adjective
majestically,Adverb,Adverb
majesties,Noun,Noun
majesty,Noun,Noun
majeure,Noun,Noun
majolica,Noun,Noun
major,Adjective,Adjective.Name.Noun.Verb
majora,Noun,Noun.Name
majordomo,Noun,Noun
majored,Verb,Verb
majorette,Noun,Noun.Name
majorettes,Noun,Noun
majoring,Verb,Verb
majority,Noun,Noun.Name
majorly,Adverb,Adverb.Adjective
majors,Noun,Noun.Name.Verb
majorship,Noun,Noun
makable,Adjective,Adjective
make,Verb,Verb.Noun.Name
makeover,Verb,Verb.Name
makeovers,Verb,Verb.Name
maker,Noun,Noun
makers,Noun,Noun
makes,Verb,Verb.Noun
makeshift,Adjective,Adjective
makeup,Noun,Noun
makeups,Noun,Noun
maki,Noun,Noun.Verb.Adjective
making,Verb,Verb.Noun
makings,Noun,Noun
mako,Noun,Noun
makos,Noun,Noun
makuta,Noun,Noun
mal,Name,Name.Adjective.Noun
mala,Name,Name.Noun
malacca,Name,Name
malachi,Noun,Noun.Name.Adjective
malachite,Noun,Noun
maladapted,Verb,Verb
maladaptive,Adjective,Adjective
malade,Noun,Noun
maladies,Noun,Noun
maladjusted,Adjective,Adjective
maladjustment,Noun,Noun
malady,Noun,Noun
malaga,Name,Name
malaguena,#N/A,#N/A
malaise,Noun,Noun
malambo,Noun,Noun
malamute,Noun,Noun
malamutes,Noun,Noun
malaprops,Noun,Noun
malar,Name,Name
malaria,Noun,Noun
malarial,Adjective,Adjective
malarkey,Noun,Noun.Name.Adjective
malathion,Noun,Noun
malawi,Name,Name
malay,Adjective,Adjective.Noun
malaya,Name,Name
malayan,Adjective,Adjective
malayans,Noun,Noun
malays,Noun,Noun
malaysia,Name,Name
malaysian,Adjective,Adjective.Noun
malaysians,Noun,Noun
malcontent,Noun,Noun.Adjective
malcontented,Adjective,Adjective
malcontents,Noun,Noun
maldistribution,Noun,Noun
male,Adjective,Adjective.Noun
maleate,Name,Name
malediction,Noun,Noun
maledictions,Noun,Noun
malee,Noun,Noun.Name
malefactor,Noun,Noun
malefactors,Noun,Noun
malefic,Adjective,Adjective
maleficent,Name,Name.Adjective
maleficio,Noun,Noun
maleness,Noun,Noun
males,Noun,Noun
malevolence,Noun,Noun
malevolent,Adjective,Adjective.Name
malfeasance,Noun,Noun
malformation,Noun,Noun
malformations,Noun,Noun
malformed,Adjective,Adjective
malfunction,Noun,Noun.Name
malfunctioned,Verb,Verb.Name
malfunctioning,Verb,Verb.Adjective.Name
malfunctions,Noun,Noun.Verb
mali,Name,Name.Noun
malice,Noun,Noun
malicious,Adjective,Adjective
maliciously,Adverb,Adverb
malign,Verb,Verb.Adjective
malignancy,Noun,Noun
malignant,Adjective,Adjective.Noun
malignantly,Adverb,Adverb
maligned,Verb,Verb.Adjective
maligning,Verb,Verb
malik,Name,Name.Noun
maline,Name,Name
malingerer,Noun,Noun
malingerers,Noun,Noun
malingering,Verb,Verb.Adjective
malkin,Name,Name
mall,Noun,Noun
mallard,Noun,Noun.Name
mallards,Noun,Noun
malleability,Noun,Noun
malleable,Adjective,Adjective
malleoli,Noun,Noun
malleolus,Noun,Noun
mallet,Noun,Noun.Name
mallets,Noun,Noun
malleus,Noun,Noun.Name
malling,Verb,Verb
malloseismic,Adjective,Adjective
malls,Noun,Noun
malnourished,Adjective,Adjective
malnourishment,Noun,Noun
malnutrition,Noun,Noun
malo,Name,Name.Noun
malocchio,Noun,Noun
malodorous,Adjective,Adjective
malolactic,Adjective,Adjective
malpractice,Noun,Noun
malrotation,Noun,Noun
malt,Noun,Noun
malta,Name,Name
malted,Adjective,Adjective.Verb
maltese,Adjective,Adjective
malthus,Name,Name
malthusian,Adjective,Adjective
malting,Verb,Verb
maltreat,Verb,Verb
maltreated,Adjective,Adjective
maltreatment,Noun,Noun
malts,Noun,Noun
malum,Noun,Noun
malvin,Name,Name
mam,Noun,Noun
mama,Noun,Noun.Name
mamas,Noun,Noun
mamba,Name,Name.Noun
mambo,Noun,Noun.Name
mamie,Name,Name.Noun
mamma,Noun,Noun
mammal,Noun,Noun
mammalian,Adjective,Adjective
mammals,Noun,Noun
mammary,Adjective,Adjective.Noun
mammee,Noun,Noun
mammie,Noun,Noun
mammies,Noun,Noun
mammillary,Adjective,Adjective
mammogram,Noun,Noun
mammon,Noun,Noun.Name
mammoth,Noun,Noun.Adjective
mammoths,Noun,Noun
mammy,Noun,Noun
man,Noun,Noun.Verb.Name
mana,Noun,Noun.Name
manacle,Noun,Noun
manacled,Verb,Verb.Adjective
manacles,Noun,Noun
manage,Verb,Verb
manageable,Adjective,Adjective
managed,Verb,Verb.Adjective.Noun
management,Noun,Noun.Name
managements,Noun,Noun
manager,Noun,Noun.Name
manageress,Noun,Noun
managerial,Adjective,Adjective
managers,Noun,Noun
manages,Verb,Verb
managing,Verb,Verb.Adjective.Noun
manana,Noun,Noun.Name
manatee,Noun,Noun.Name
manatees,Noun,Noun
manche,Name,Name
manchester,Name,Name
manchild,Noun,Noun
manchu,Name,Name
manchuria,Name,Name
manchurian,Adjective,Adjective
manchus,Noun,Noun
manciples,Noun,Noun
mandala,Noun,Noun
mandarin,Noun,Noun
mandarins,Noun,Noun
mandat,Noun,Noun
mandate,Noun,Noun
mandated,Verb,Verb.Adjective
mandates,Noun,Noun
mandatories,Noun,Noun
mandatory,Adjective,Adjective
mandi,Name,Name
mandible,Noun,Noun
mandibles,Noun,Noun
mandibular,Adjective,Adjective
mandingo,Noun,Noun.Name
mandolin,Noun,Noun.Name
mandolins,Noun,Noun
mandragora,Noun,Noun
mandrake,Name,Name.Noun.Verb
mandrakes,Name,Name.Noun
mandrill,Noun,Noun
mane,Noun,Noun
manes,Noun,Noun
manet,Name,Name.Noun
maneuver,Noun,Noun.Verb.Name
maneuverability,Noun,Noun
maneuverable,Adjective,Adjective
maneuvered,Verb,Verb
maneuverer,Noun,Noun
maneuvering,Verb,Verb.Name.Noun.Adjective
maneuverings,Noun,Noun
maneuvers,Noun,Noun.Verb
manful,Adjective,Adjective
manfully,Adverb,Adverb
mang,Verb,Verb.Name
manga,Noun,Noun
manganese,Noun,Noun
mange,Noun,Noun.Verb.Name
manger,Noun,Noun.Verb
mangiest,Adjective,Adjective
mangle,Verb,Verb.Noun
mangled,Verb,Verb.Adjective
mangler,Name,Name.Noun
mangles,Noun,Noun.Name
mangling,Verb,Verb
mango,Noun,Noun.Name
mangoes,Noun,Noun
mangold,Verb,Verb.Noun.Name
mangos,Noun,Noun
mangrove,Noun,Noun.Name
mangroves,Noun,Noun
mangy,Adjective,Adjective
manhandle,Verb,Verb
manhandled,Verb,Verb.Name.Adjective
manhandling,Verb,Verb.Noun
manhattan,Name,Name.Noun
manhattans,Name,Name.Noun
manhole,Noun,Noun
manholes,Noun,Noun
manhood,Noun,Noun
manhoods,Noun,Noun
manhunt,Noun,Noun
manhunter,Noun,Noun
manhunting,Verb,Verb
manhunts,Noun,Noun
mani,Noun,Noun.Name
mania,Noun,Noun
maniac,Noun,Noun.Name
maniacal,Adjective,Adjective
maniacally,Adverb,Adverb
maniacs,Noun,Noun
manias,Noun,Noun
manic,Adjective,Adjective.Name
manically,Adverb,Adverb
manicotti,Noun,Noun.Name
manics,Noun,Noun.Name
manicure,Noun,Noun
manicured,Adjective,Adjective.Verb
manicures,Noun,Noun
manicuring,Verb,Verb.Adjective
manicurist,Noun,Noun
manicurists,Noun,Noun
manifest,Verb,Verb.Adjective.Noun
manifestation,Noun,Noun
manifestations,Noun,Noun
manifested,Verb,Verb
manifesting,Verb,Verb.Adjective
manifestly,Adverb,Adverb
manifesto,Noun,Noun
manifestoes,Noun,Noun
manifestos,Noun,Noun
manifests,Verb,Verb
manifold,Noun,Noun.Adjective
manifolds,Noun,Noun
manila,Name,Name.Noun
manilla,Name,Name
manipulate,Verb,Verb
manipulated,Verb,Verb
manipulates,Verb,Verb
manipulating,Verb,Verb.Adjective
manipulation,Noun,Noun
manipulations,Noun,Noun
manipulative,Adjective,Adjective.Name
manipulator,Noun,Noun.Name
manipulators,Noun,Noun
manit,Verb,Verb
manito,Noun,Noun
manitoba,Name,Name
manitou,Noun,Noun.Name
manitous,Name,Name.Adjective
mankind,Noun,Noun
manky,Adjective,Adjective
manless,Adjective,Adjective
manlier,Adjective,Adjective
manlike,Adjective,Adjective
manliness,Noun,Noun
manly,Adjective,Adjective.Name
manmade,Adjective,Adjective
manna,Noun,Noun.Name
manned,Adjective,Adjective.Verb
mannequin,Noun,Noun.Name
mannequins,Noun,Noun
manner,Noun,Noun
mannered,Adjective,Adjective
mannering,Name,Name
mannerism,Noun,Noun
mannerisms,Noun,Noun
mannerist,Noun,Noun
mannerless,Adjective,Adjective
mannerly,Adjective,Adjective.Adverb
manners,Noun,Noun.Name
manning,Name,Name.Verb.Noun
mannish,Verb,Verb.Adjective
mannitol,Noun,Noun.Verb.Name
manny,Name,Name.Noun.Adjective
mano,Noun,Noun.Name
manoeuver,Noun,Noun
manoeuvering,Adjective,Adjective
manoeuvrable,Adjective,Adjective
manoeuvre,Noun,Noun.Verb
manoeuvres,Noun,Noun
manoeuvring,Verb,Verb.Noun
manoeuvrings,Noun,Noun
manoir,Name,Name
manometer,Noun,Noun
manometers,Noun,Noun
manor,Noun,Noun.Name
manors,Name,Name.Noun
manos,Noun,Noun.Name
manpower,Noun,Noun
mans,Noun,Noun.Name.Verb
manse,Noun,Noun
manservant,Noun,Noun
manship,Noun,Noun
mansion,Noun,Noun
mansionry,Noun,Noun
mansions,Noun,Noun
manslaughter,Noun,Noun
manslaughterer,Noun,Noun
manslayer,Noun,Noun
mant,Noun,Noun
manta,Noun,Noun.Name
mantel,Noun,Noun.Verb
mantelpiece,Noun,Noun
mantes,Name,Name
mantic,Adjective,Adjective
manticore,Noun,Noun.Name.Verb
mantilla,Noun,Noun
mantis,Noun,Noun
mantle,Noun,Noun.Name
mantlepiece,Noun,Noun
mantles,Noun,Noun
manto,Name,Name
manton,Name,Name
mantra,Noun,Noun.Name
mantrap,Noun,Noun
mantras,Noun,Noun
mantua,Name,Name.Noun
manty,Name,Name.Noun
manual,Noun,Noun.Adjective
manually,Adverb,Adverb
manuals,Noun,Noun
manubrium,Noun,Noun
manuever,Verb,Verb
manufacture,Verb,Verb.Noun
manufactured,Verb,Verb.Adjective
manufacturer,Noun,Noun
manufacturers,Noun,Noun
manufactures,Verb,Verb
manufacturing,Noun,Noun.Verb
manumission,Noun,Noun
manure,Noun,Noun.Verb
manuring,Verb,Verb
manus,Name,Name
manuscript,Noun,Noun
manuscripts,Noun,Noun
manx,Adjective,Adjective
many,Determiner,Determiner
manzana,Name,Name
manzanita,Noun,Noun.Name
mao,Name,Name
maoism,Noun,Noun
maoist,Adjective,Adjective
maoists,Noun,Noun
maori,Adjective,Adjective.Noun
maoris,Name,Name.Noun
map,Noun,Noun.Verb
mapache,Noun,Noun.Name
maple,Noun,Noun.Name
maples,Noun,Noun.Name
mapmaker,Noun,Noun
mapmakers,Noun,Noun
mapmaking,Verb,Verb
mapo,Noun,Noun.Name
mapped,Verb,Verb
mapper,Noun,Noun
mapping,Verb,Verb.Noun
maps,Noun,Noun.Verb.Name
maquereau,Noun,Noun
maquette,Noun,Noun
maquillage,Noun,Noun
maquis,Noun,Noun
mar,Verb,Verb.Name
mara,Name,Name.Noun
marabou,Noun,Noun
marabunta,Noun,Noun
maraca,Noun,Noun
maracas,Noun,Noun.Name
marais,Name,Name
maraschino,Noun,Noun
maraschinos,Noun,Noun
marathon,Noun,Noun
marathoner,Noun,Noun
marathoners,Noun,Noun
